feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
직장__총_직장_인구_수__분모0,numeric,20231,20214,20268,0.0,1,0.0,0.0,0.0,0.0,0.0
구성비__직장__남성_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1447,0.0,0.5901628732681274,0.585457980632782,0.539170503616333,0.6385803818702698
구성비__직장__남성_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1446,2.0572169800572107e-05,0.5902364253997803,0.585457980632782,0.5393537878990173,0.6385803818702698
구성비__직장__남성_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1445,3.0277941653542737e-05,0.5902450680732727,0.585457980632782,0.539170503616333,0.6385803818702698
구성비__직장__남성_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1447,5.247154110897397e-05,0.5900712013244629,0.585457980632782,0.5387409329414368,0.6385803818702698
구성비__직장__남성_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1425,0.0018013112432083394,0.5918070077896118,0.5866666436195374,0.5404868125915527,0.6403475403785706
구성비__직장__남성_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1422,0.0017902315620601363,0.5918737649917603,0.5866666436195374,0.5405257344245911,0.6403475403785706
구성비__직장__여성_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1447,0.0,0.40983715653419495,0.414542019367218,0.3614196181297302,0.460829496383667
구성비__직장__여성_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1446,2.0098870167751964e-05,0.40976354479789734,0.414542019367218,0.3614196181297302,0.46064624190330505
구성비__직장__여성_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1445,2.9348527892261318e-05,0.4097549617290497,0.414542019367218,0.3614196181297302,0.460829496383667
구성비__직장__여성_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1447,4.8773224606258724e-05,0.40992873907089233,0.414542019367218,0.3614196181297302,0.46125906705856323
구성비__직장__여성_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1425,0.0013606406489993952,0.40819302201271057,0.41333332657814026,0.35965242981910706,0.4595131576061249
구성비__직장__여성_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1422,0.001333646842624867,0.4081262946128845,0.41333332657814026,0.35965242981910706,0.45947426557540894
구성비__직장__연령대_10_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,287,0.0,0.0009051388478837907,0.0,0.0,0.0005271481350064278
구성비__직장__연령대_10_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,287,2.001817408006271e-06,0.0009020390571095049,0.0,0.0,0.0005336983595043421
구성비__직장__연령대_10_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,287,1.2088339444065943e-05,0.0009005431784316897,0.0,0.0,0.0005402485257945955
구성비__직장__연령대_10_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,288,3.0346545753613883e-06,0.0009032138623297215,0.0,0.0,0.0005271481350064278
구성비__직장__연령대_10_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,242,0.008464466455885387,0.0007862111669965088,0.0,0.0,0.0
구성비__직장__연령대_10_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,242,0.008402836912126831,0.000783720810431987,0.0,0.0,0.0
구성비__직장__연령대_20_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1390,0.0,0.14414967596530914,0.13903743028640747,0.10521955043077469,0.1824175864458084
구성비__직장__연령대_20_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1391,1.3748782069502437e-05,0.14425061643123627,0.1390753835439682,0.10521955043077469,0.1824175864458084
구성비__직장__연령대_20_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1390,2.3789842360863238e-05,0.14428116381168365,0.1390753835439682,0.10521955043077469,0.1824175864458084
구성비__직장__연령대_20_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1393,3.6240574991170954e-05,0.14431552588939667,0.13919414579868317,0.10521955043077469,0.1824175864458084
구성비__직장__연령대_20_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1395,0.012381465986406043,0.14225326478481293,0.1386430710554123,0.10239358246326447,0.18183951079845428
구성비__직장__연령대_20_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1393,0.012439308187366882,0.14223524928092957,0.1386430710554123,0.10234541445970535,0.18183951079845428
구성비__직장__연령대_30_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1386,0.0,0.23747295141220093,0.2379182130098343,0.20465116202831268,0.27673768997192383
구성비__직장__연령대_30_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1386,1.3843699758208446e-05,0.23750609159469604,0.2379075288772583,0.2046588957309723,0.276824027299881
구성비__직장__연령대_30_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1384,4.4755628360483506e-05,0.23759715259075165,0.23797346651554108,0.2046588957309723,0.277094304561615
구성비__직장__연령대_30_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1387,4.698413538289425e-05,0.23747865855693817,0.2379075288772583,0.20465116202831268,0.276824027299881
구성비__직장__연령대_30_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1382,0.0024918199522295575,0.23761413991451263,0.23868313431739807,0.20508474111557007,0.2772822082042694
구성비__직장__연령대_30_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1381,0.0025675227774677786,0.2375899851322174,0.2387387454509735,0.20481927692890167,0.27766600251197815
구성비__직장__연령대_40_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1359,0.0,0.25097107887268066,0.2501033544540405,0.23315803706645966,0.2687875032424927
구성비__직장__연령대_40_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1359,1.55869637049374e-05,0.2509656548500061,0.2501033544540405,0.23315803706645966,0.2687999904155731
구성비__직장__연령대_40_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1357,2.8948251822190184e-05,0.25090721249580383,0.2501033544540405,0.23315803706645966,0.26875001192092896
구성비__직장__연령대_40_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1362,5.0634487268814195e-05,0.2508377730846405,0.25,0.23308271169662476,0.26875001192092896
구성비__직장__연령대_40_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1341,0.005461374545996264,0.25223082304000854,0.2510548532009125,0.23435582220554352,0.2704402506351471
구성비__직장__연령대_40_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1339,0.005326445580263947,0.2521955370903015,0.2510548532009125,0.23435582220554352,0.2704402506351471
구성비__직장__연령대_50_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1398,0.0,0.22623856365680695,0.22392638027668,0.18546026945114136,0.25876426696777344
구성비__직장__연령대_50_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1398,1.5371973311105285e-05,0.2261974960565567,0.2238806039094925,0.18546026945114136,0.2586206793785095
구성비__직장__연령대_50_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1397,2.9178087199771852e-05,0.22605833411216736,0.2237609326839447,0.18546026945114136,0.2584814131259918
구성비__직장__연령대_50_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1401,1.9332136547819463e-05,0.22615215182304382,0.22392638027668,0.18546026945114136,0.2586206793785095
구성비__직장__연령대_50_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1383,0.005928907256550754,0.22755426168441772,0.2248520702123642,0.18562564253807068,0.2611386179924011
구성비__직장__연령대_50_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1382,0.005939990510000032,0.22754964232444763,0.2248520702123642,0.18562564253807068,0.260869562625885
구성비__직장__연령대_60_이상_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1412,0.0,0.14026258885860443,0.12882095575332642,0.08798283338546753,0.1764705926179886
구성비__직장__연령대_60_이상_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1412,2.256949341631062e-05,0.1401781141757965,0.12880143523216248,0.08798283338546753,0.1764705926179886
구성비__직장__연령대_60_이상_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1410,4.918247814223593e-05,0.14025558531284332,0.12880143523216248,0.08771929889917374,0.1765904724597931
구성비__직장__연령대_60_이상_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1411,3.244580279668308e-05,0.14031270146369934,0.12880143523216248,0.08798283338546753,0.17665129899978638
구성비__직장__연령대_60_이상_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1406,0.004443545318377097,0.13956131041049957,0.12742979824543,0.08695652335882187,0.17411763966083527
구성비__직장__연령대_60_이상_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1406,0.004394206239895426,0.13964591920375824,0.12760916352272034,0.08695652335882187,0.17412935197353363
유동인구_대비_상주인구_비율,numeric,20214,20214,20412,0.0037722908093278463,1542,0.0,917.384033203125,373.1033020019531,251.29678344726562,613.6594848632812
유동인구_대비_상주인구_비율,numeric,20221,20214,20336,0.003737214791502754,1541,0.0018687986163421916,895.6041259765625,379.7044982910156,252.42428588867188,605.330810546875
유동인구_대비_상주인구_비율,numeric,20222,20214,20338,0.0037860163241223324,1539,0.004701849913172606,970.4530639648438,384.9537658691406,252.0531005859375,628.3309936523438
유동인구_대비_상주인구_비율,numeric,20223,20214,20336,0.0037863886703383164,1542,0.004453260014728259,947.31884765625,372.86553955078125,248.8876495361328,621.49072265625
유동인구_대비_상주인구_비율,numeric,20224,20214,20321,0.005167068549776094,1536,0.023664356798795246,1152.1343994140625,396.0666809082031,251.2490234375,690.0225219726562
유동인구_대비_상주인구_비율,numeric,20231,20214,20268,0.0037990921649891456,1537,0.020478162113873384,1275.77392578125,393.41217041015625,253.7821807861328,684.2963256835938
유동인구_대비_직장인구_비율,numeric,20214,20214,20412,0.0014697236919459142,1548,0.0,2092.03759765625,809.780029296875,210.51788330078125,2223.7578125
유동인구_대비_직장인구_비율,numeric,20221,20214,20336,0.0014260424862313139,1548,0.0014192737934621568,2101.911865234375,811.0632934570312,202.3921356201172,2212.047607421875
유동인구_대비_직장인구_비율,numeric,20222,20214,20338,0.0013767332087717573,1545,0.0030609748373454436,2128.82275390625,826.0381469726562,216.6107635498047,2226.209716796875
유동인구_대비_직장인구_비율,numeric,20223,20214,20336,0.0014260424862313139,1548,0.0024370252177763406,2039.6051025390625,798.6015625,217.47601318359375,2146.874267578125
유동인구_대비_직장인구_비율,numeric,20224,20214,20321,0.002411298656562177,1548,0.0037773439161337408,2027.29296875,819.4764404296875,227.62918090820312,2230.128662109375
유동인구_대비_직장인구_비율,numeric,20231,20214,20268,0.0022695875271363727,1546,0.0037751239182621356,2018.7532958984375,827.67724609375,222.80715942382812,2226.71142578125
상주인구_대비_직장인구_비율,numeric,20214,20214,20412,0.004899078973153047,1532,0.0,5.744492530822754,2.128140687942505,0.4761103093624115,6.801774978637695
상주인구_대비_직장인구_비율,numeric,20221,20214,20336,0.004868214004720693,1531,1.1675149599874353e-05,5.757645130157471,2.128140687942505,0.4687049388885498,6.801774978637695
상주인구_대비_직장인구_비율,numeric,20222,20214,20338,0.00486773527387157,1528,4.1462786542036346e-05,5.730456352233887,2.128140687942505,0.4687049388885498,6.782894611358643
상주인구_대비_직장인구_비율,numeric,20223,20214,20336,0.004868214004720693,1531,6.723845293409347e-05,5.673000812530518,2.128140687942505,0.4687049388885498,6.782894611358643
상주인구_대비_직장인구_비율,numeric,20224,20214,20321,0.006791004379705723,1524,0.0102173557279066,5.9205403327941895,2.136094570159912,0.4629248082637787,7.361111164093018
상주인구_대비_직장인구_비율,numeric,20231,20214,20268,0.005575291099269785,1525,0.009962564089555823,5.903980255126953,2.136094570159912,0.45344680547714233,7.333333492279053
점포당_유동인구,numeric,20214,20214,20412,0.011071918479325886,12533,0.0,230171.3125,141118.328125,63870.25,292237.3125
점포당_유동인구,numeric,20221,20214,20336,0.011260818253343824,12507,0.00021291791688154426,229850.46875,139648.0,63161.1875,289388.09375
점포당_유동인구,numeric,20222,20214,20338,0.01091552758383322,12521,0.00026775149889445856,232431.9375,141364.046875,64088.484375,293956.5
점포당_유동인구,numeric,20223,20214,20336,0.011014948859166011,12607,0.0006081383548354266,228134.765625,138203.96875,62142.0,286535.75
점포당_유동인구,numeric,20224,20214,20321,0.011318340632842872,12696,0.001002719497977623,227504.9375,136961.0,61473.265625,284951.625
점포당_유동인구,numeric,20231,20214,20268,0.011545293072824156,12641,0.000844270526344742,226573.953125,137374.59375,61520.13671875,285392.71875
공간__면적__분모0,numeric,20214,20214,20412,0.0,1,0.0,0.0,0.0,0.0,0.0
공간__면적__분모0,numeric,20221,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
공간__면적__분모0,numeric,20222,20214,20338,0.0,1,0.0,0.0,0.0,0.0,0.0
공간__면적__분모0,numeric,20223,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
공간__면적__분모0,numeric,20224,20214,20321,0.0,1,0.0,0.0,0.0,0.0,0.0
공간__면적__분모0,numeric,20231,20214,20268,0.0,1,0.0,0.0,0.0,0.0,0.0
면적당_유동인구,numeric,20214,20214,20412,0.0,1557,0.0,9.614237785339355,8.604085922241211,6.072115421295166,12.308189392089844
면적당_유동인구,numeric,20221,20214,20336,0.0,1557,0.000731726884777738,9.594950675964355,8.554191589355469,6.101972579956055,12.32792854309082
면적당_유동인구,numeric,20222,20214,20338,0.0,1554,0.006729933974012479,9.789190292358398,8.729670524597168,6.1604905128479,12.402460098266602
면적당_유동인구,numeric,20223,20214,20336,0.0,1557,0.002955774151110709,9.51944351196289,8.578583717346191,6.020635485649109,12.047791481018066
면적당_유동인구,numeric,20224,20214,20321,0.0001968407066581369,1557,0.00457324334255635,9.608743667602539,8.583717346191406,5.946897029876709,12.183647155761719
면적당_유동인구,numeric,20231,20214,20268,4.933885928557332e-05,1555,0.007205636019855203,9.618083953857422,8.678268432617188,5.903824329376221,12.134117126464844
점포당_상주인구,numeric,20214,20214,20412,0.014795218498922203,10661,0.0,647.9566650390625,362.0,143.375,819.5555419921875
