relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,최근_2분기_매출_최대,최근_4분기_매출_평균,pearson_and_spearman,0.9977725393344816,0.99144728451488,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최대,최근_4분기_매출_최소,pearson_and_spearman,0.9926206070649298,0.9662122986978652,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최대,최근_4분기_매출_최대,pearson_and_spearman,0.9972072360154941,0.9889783728521755,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최대,log1p__당월_매출_금액,pearson_and_spearman,0.2317914286383755,0.986179827724073,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_4분기_매출_평균,최근_4분기_매출_최소,pearson_and_spearman,0.9969598559009226,0.9793802351097901,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_4분기_매출_평균,최근_4분기_매출_최대,pearson_and_spearman,0.9974551107503231,0.9941401146879666,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_4분기_매출_평균,log1p__당월_매출_금액,pearson_and_spearman,0.2868907175712631,0.9834868481184249,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_4분기_매출_최소,최근_4분기_매출_최대,pearson_and_spearman,0.9899664038123073,0.9573104094004012,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_4분기_매출_최소,log1p__당월_매출_금액,pearson_and_spearman,0.26936269666234997,0.9723431200724238,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_4분기_매출_최대,log1p__당월_매출_금액,pearson_and_spearman,0.29935529742300154,0.9748197962042006,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,log1p__상주__총_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.9732811124085818,0.9617973125249863,20000,deterministic discovery sample; threshold abs>=0.90
categorical_association,기준_년분기_코드,상권_구분_코드,cramers_v,0.0,5.803685546121255e-07,122011,MI=8.25196e-07; one_to_one=False; min_positive_cell=237; top100 pooled for V
categorical_association,기준_년분기_코드,상권_구분_코드_명,cramers_v,0.0,5.803685546121255e-07,122011,MI=8.25196e-07; one_to_one=False; min_positive_cell=237; top100 pooled for V
categorical_association,기준_년분기_코드,상권_코드,cramers_v,0.0,0.00039949945088534923,122011,MI=0.00176063; one_to_one=False; min_positive_cell=33; top100 pooled for V
categorical_association,기준_년분기_코드,상권_코드_명,cramers_v,0.0,0.0003994994508853492,122011,MI=0.00176063; one_to_one=False; min_positive_cell=33; top100 pooled for V
categorical_association,기준_년분기_코드,서비스_업종_코드,cramers_v,0.0,4.421268146468546e-05,122011,MI=0.00012318; one_to_one=False; min_positive_cell=10; top100 pooled for V
categorical_association,기준_년분기_코드,서비스_업종_코드_명,cramers_v,0.0,4.421268146468546e-05,122011,MI=0.00012318; one_to_one=False; min_positive_cell=10; top100 pooled for V
categorical_association,기준_년분기_코드,변화__상권_변화_지표,cramers_v,0.0023143447763497803,4.4697836768727925e-05,122011,MI=6.93413e-05; one_to_one=False; min_positive_cell=2353; top100 pooled for V
categorical_association,기준_년분기_코드,변화__상권_변화_지표_명,cramers_v,0.0023143447763497803,4.4697836768727925e-05,122011,MI=6.93413e-05; one_to_one=False; min_positive_cell=2353; top100 pooled for V
categorical_association,기준_년분기_코드,공간__상권_구분_코드,cramers_v,0.0,5.803685546121255e-07,122011,MI=8.25196e-07; one_to_one=False; min_positive_cell=237; top100 pooled for V
categorical_association,기준_년분기_코드,공간__상권_구분_코드_명,cramers_v,0.0,5.803685546121255e-07,122011,MI=8.25196e-07; one_to_one=False; min_positive_cell=237; top100 pooled for V
categorical_association,기준_년분기_코드,공간__상권_코드_명,cramers_v,0.0,0.0003994994508853492,122011,MI=0.00176063; one_to_one=False; min_positive_cell=33; top100 pooled for V
categorical_association,기준_년분기_코드,공간__자치구_코드,cramers_v,0.0,5.422848171078657e-06,122011,MI=1.34865e-05; one_to_one=False; min_positive_cell=535; top100 pooled for V
categorical_association,기준_년분기_코드,공간__자치구_명,cramers_v,0.0,5.422848171078657e-06,122011,MI=1.34865e-05; one_to_one=False; min_positive_cell=535; top100 pooled for V
categorical_association,기준_년분기_코드,공간__행정동_코드,cramers_v,0.0,8.237077765140625e-05,122011,MI=0.000310416; one_to_one=False; min_positive_cell=66; top100 pooled for V
categorical_association,기준_년분기_코드,공간__행정동_명,cramers_v,0.0,8.232752998534332e-05,122011,MI=0.000310041; one_to_one=False; min_positive_cell=66; top100 pooled for V
categorical_association,상권_구분_코드,상권_구분_코드_명,cramers_v,1.0,1.0,122011,MI=1.05194; one_to_one=True; min_positive_cell=1430; top100 pooled for V
categorical_association,상권_구분_코드,상권_코드,cramers_v,0.6544692913898251,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_구분_코드,상권_코드_명,cramers_v,0.6544692913898251,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_구분_코드,서비스_업종_코드,cramers_v,0.24157523932865624,0.034106558004006596,122011,MI=0.0824073; one_to_one=False; min_positive_cell=6; top100 pooled for V
categorical_association,상권_구분_코드,서비스_업종_코드_명,cramers_v,0.24157523932865624,0.034106558004006596,122011,MI=0.0824073; one_to_one=False; min_positive_cell=6; top100 pooled for V
categorical_association,상권_구분_코드,변화__상권_변화_지표,cramers_v,0.1921718897294326,0.048735790826587425,122011,MI=0.0575777; one_to_one=False; min_positive_cell=211; top100 pooled for V
categorical_association,상권_구분_코드,변화__상권_변화_지표_명,cramers_v,0.1921718897294326,0.048735790826587425,122011,MI=0.0575777; one_to_one=False; min_positive_cell=211; top100 pooled for V
categorical_association,상권_구분_코드,공간__상권_구분_코드,cramers_v,1.0,1.0,122011,MI=1.05194; one_to_one=True; min_positive_cell=1430; top100 pooled for V
categorical_association,상권_구분_코드,공간__상권_구분_코드_명,cramers_v,1.0,1.0,122011,MI=1.05194; one_to_one=True; min_positive_cell=1430; top100 pooled for V
categorical_association,상권_구분_코드,공간__상권_코드_명,cramers_v,0.6544692913898251,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_구분_코드,공간__자치구_코드,cramers_v,0.29094152974615767,0.05846015099866373,122011,MI=0.123764; one_to_one=False; min_positive_cell=27; top100 pooled for V
categorical_association,상권_구분_코드,공간__자치구_명,cramers_v,0.29094152974615767,0.05846015099866373,122011,MI=0.123764; one_to_one=False; min_positive_cell=27; top100 pooled for V
categorical_association,상권_구분_코드,공간__행정동_코드,cramers_v,0.46872518728663054,0.14282723730240068,122011,MI=0.485414; one_to_one=False; min_positive_cell=1; top100 pooled for V
categorical_association,상권_구분_코드,공간__행정동_명,cramers_v,0.4668109570797515,0.14191629305584855,122011,MI=0.481952; one_to_one=False; min_positive_cell=1; top100 pooled for V
categorical_association,상권_구분_코드_명,상권_코드,cramers_v,0.6544692913898251,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_구분_코드_명,상권_코드_명,cramers_v,0.6544692913898251,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_구분_코드_명,서비스_업종_코드,cramers_v,0.24157523932865624,0.03410655800400659,122011,MI=0.0824073; one_to_one=False; min_positive_cell=6; top100 pooled for V
categorical_association,상권_구분_코드_명,서비스_업종_코드_명,cramers_v,0.24157523932865624,0.03410655800400659,122011,MI=0.0824073; one_to_one=False; min_positive_cell=6; top100 pooled for V
categorical_association,상권_구분_코드_명,변화__상권_변화_지표,cramers_v,0.1921718897294326,0.04873579082658741,122011,MI=0.0575777; one_to_one=False; min_positive_cell=211; top100 pooled for V
categorical_association,상권_구분_코드_명,변화__상권_변화_지표_명,cramers_v,0.1921718897294326,0.04873579082658742,122011,MI=0.0575777; one_to_one=False; min_positive_cell=211; top100 pooled for V
categorical_association,상권_구분_코드_명,공간__상권_구분_코드,cramers_v,1.0,1.0,122011,MI=1.05194; one_to_one=True; min_positive_cell=1430; top100 pooled for V
categorical_association,상권_구분_코드_명,공간__상권_구분_코드_명,cramers_v,0.9999999999999999,1.0,122011,MI=1.05194; one_to_one=True; min_positive_cell=1430; top100 pooled for V
categorical_association,상권_구분_코드_명,공간__상권_코드_명,cramers_v,0.6544692913898251,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_구분_코드_명,공간__자치구_코드,cramers_v,0.29094152974615767,0.05846015099866374,122011,MI=0.123764; one_to_one=False; min_positive_cell=27; top100 pooled for V
categorical_association,상권_구분_코드_명,공간__자치구_명,cramers_v,0.29094152974615767,0.05846015099866373,122011,MI=0.123764; one_to_one=False; min_positive_cell=27; top100 pooled for V
categorical_association,상권_구분_코드_명,공간__행정동_코드,cramers_v,0.46872518728663065,0.14282723730240068,122011,MI=0.485414; one_to_one=False; min_positive_cell=1; top100 pooled for V
categorical_association,상권_구분_코드_명,공간__행정동_명,cramers_v,0.4668109570797515,0.14191629305584857,122011,MI=0.481952; one_to_one=False; min_positive_cell=1; top100 pooled for V
categorical_association,상권_코드,상권_코드_명,cramers_v,1.0,1.0,122011,MI=7.02242; one_to_one=True; min_positive_cell=204; top100 pooled for V
categorical_association,상권_코드,서비스_업종_코드,cramers_v,0.053389475051527066,0.15612931283938777,122011,MI=0.843319; one_to_one=False; min_positive_cell=1; top100 pooled for V
categorical_association,상권_코드,서비스_업종_코드_명,cramers_v,0.05338947505152707,0.15612931283938777,122011,MI=0.843319; one_to_one=False; min_positive_cell=1; top100 pooled for V
categorical_association,상권_코드,변화__상권_변화_지표,cramers_v,0.4059483996444025,0.293932365766821,122011,MI=1.22472; one_to_one=False; min_positive_cell=39; top100 pooled for V
categorical_association,상권_코드,변화__상권_변화_지표_명,cramers_v,0.4059483996444025,0.293932365766821,122011,MI=1.22472; one_to_one=False; min_positive_cell=39; top100 pooled for V
categorical_association,상권_코드,공간__상권_구분_코드,cramers_v,0.6544692913898251,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_코드,공간__상권_구분_코드_명,cramers_v,0.654469291389825,0.26056299407863454,122011,MI=1.05194; one_to_one=False; min_positive_cell=168; top100 pooled for V
categorical_association,상권_코드,공간__상권_코드_명,cramers_v,1.0,1.0,122011,MI=7.02242; one_to_one=True; min_positive_cell=204; top100 pooled for V
categorical_association,상권_코드,공간__자치구_코드,cramers_v,0.4139471369261669,0.6236766195164841,122011,MI=3.18219; one_to_one=False; min_positive_cell=204; top100 pooled for V
categorical_association,상권_코드,공간__자치구_명,cramers_v,0.41394713692616697,0.6236766195164841,122011,MI=3.18219; one_to_one=False; min_positive_cell=204; top100 pooled for V
categorical_association,상권_코드,공간__행정동_코드,cramers_v,0.5337664693043264,0.899971065680442,122011,MI=5.74528; one_to_one=False; min_positive_cell=39; top100 pooled for V
categorical_association,상권_코드,공간__행정동_명,cramers_v,0.530343052993827,0.8995263600295119,122011,MI=5.74012; one_to_one=False; min_positive_cell=39; top100 pooled for V
categorical_association,상권_코드_명,서비스_업종_코드,cramers_v,0.05338947505152707,0.1561293128393878,122011,MI=0.843319; one_to_one=False; min_positive_cell=1; top100 pooled for V
categorical_association,상권_코드_명,서비스_업종_코드_명,cramers_v,0.053389475051527066,0.15612931283938777,122011,MI=0.843319; one_to_one=False; min_positive_cell=1; top100 pooled for V
