feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
공간__행정동_명,성수2가1동,405,62,0.15308641975308643,0.6997687382172122,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성수2가3동,392,92,0.23469387755102042,1.0728021389883693,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성현동,42,10,0.23809523809523808,1.088349996075157,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,세곡동,126,29,0.23015873015873015,1.0520716628726519,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,소공동,816,135,0.16544117647058823,0.7562431958022232,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,송정동,107,20,0.18691588785046728,0.8544056043954504,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,송중동,407,97,0.23832923832923833,1.0894196275209314,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,송천동,336,100,0.2976190476190476,1.3604374950939464,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,송파1동,627,152,0.24242424242424243,1.1081381778219783,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,송파2동,41,8,0.1951219512195122,0.8919160943445191,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,수궁동,201,46,0.22885572139303484,1.0461155186155242,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,수색동,16,4,0.25,1.1427674958789151,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,수서동,204,27,0.1323529411764706,0.6049945566417786,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,수유1동,323,91,0.28173374613003094,1.2878246702784057,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,수유2동,253,53,0.20948616600790515,0.9575759254005138,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,수유3동,680,141,0.2073529411764706,0.9478248054054531,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,숭인1동,28,11,0.39285714285714285,1.7957774935240094,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,숭인2동,150,38,0.25333333333333335,1.1580043958239674,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,시흥1동,770,167,0.21688311688311687,0.9913879055157341,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,시흥2동,66,10,0.15151515151515152,0.6925863611387364,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,시흥3동,135,25,0.18518518518518517,0.8464944413917889,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,시흥4동,226,64,0.2831858407079646,1.2944622962168242,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,시흥5동,363,87,0.2396694214876033,1.0955456985285468,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신길1동,319,67,0.21003134796238246,0.9600679902681795,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신길3동,138,37,0.26811594202898553,1.2255767347107207,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신길4동,52,16,0.3076923076923077,1.4064830718509724,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신길5동,141,32,0.22695035460992907,1.0374059537056817,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신길6동,286,77,0.2692307692307692,1.2306726878696008,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신길7동,72,12,0.16666666666666666,0.76184499725261,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신내1동,265,76,0.28679245283018867,1.3109483726309064,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신내2동,89,23,0.25842696629213485,1.181287748548991,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신당5동,196,52,0.2653061224489796,1.212732852769461,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신당동,344,58,0.1686046511627907,0.7707036600113613,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신대방1동,226,49,0.2168141592920354,0.991072695541006,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신대방2동,276,53,0.19202898550724637,0.8777779316171376,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신도림동,59,12,0.2033898305084746,0.9297091491896259,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신림동,434,98,0.22580645161290322,1.0321770930519232,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신사1동,174,43,0.2471264367816092,1.1296322373055943,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신사2동,115,26,0.22608695652173913,1.0334593006209318,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신사동,924,205,0.22186147186147187,1.0141443145245783,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신수동,169,41,0.24260355029585798,1.1089578066517283,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신원동,228,38,0.16666666666666666,0.76184499725261,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신월1동,481,79,0.16424116424116425,0.7507578559204515,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신월2동,186,48,0.25806451612903225,1.1796309634879123,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신월3동,181,42,0.23204419889502761,1.0606902724179985,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신월4동,206,30,0.14563106796116504,0.6656898034246107,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신월5동,157,35,0.2229299363057325,1.0190283402741918,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신월6동,127,11,0.08661417322834646,0.39591944739112017,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신월7동,278,84,0.302158273381295,1.3811866137241564,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신정1동,328,78,0.23780487804878048,1.0870227399823826,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신정2동,321,58,0.1806853582554517,0.8259254175822688,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신정3동,89,23,0.25842696629213485,1.181287748548991,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신정4동,676,155,0.22928994082840237,1.0481003660427919,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신정7동,12,0,0.0,0.0,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,신촌동,846,179,0.2115839243498818,0.9671649255901928,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,쌍문1동,192,55,0.2864583333333333,1.3094210890279234,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,쌍문2동,179,45,0.25139664804469275,1.149151671833546,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,쌍문3동,310,71,0.22903225806451613,1.0469224800955221,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,쌍문4동,39,9,0.23076923076923078,1.0548623038882294,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,아현동,157,40,0.25477707006369427,1.1646038174562192,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,안암동,442,73,0.16515837104072398,0.7549504723905954,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,암사1동,370,97,0.26216216216216215,1.1983615902730245,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,암사2동,198,46,0.23232323232323232,1.0619657537460625,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,압구정동,860,192,0.22325581395348837,1.0205179498081474,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,약수동,121,28,0.23140495867768596,1.057768260648252,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,양재1동,509,97,0.1905697445972495,0.8711076392947329,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,양재2동,745,150,0.20134228187919462,0.9203496611105355,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,양평1동,143,42,0.2937062937062937,1.3425520231304735,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,양평2동,315,55,0.1746031746031746,0.7981233304551152,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,여의동,515,81,0.15728155339805824,0.7189449876985795,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,역삼1동,1417,370,0.2611150317572336,1.1935750839102288,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,역삼2동,250,83,0.332,1.5175952345271992,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,역촌동,296,71,0.23986486486486486,1.0964390838838238,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,연남동,370,102,0.2756756756756757,1.2601328062664794,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,연희동,490,90,0.1836734693877551,0.8395842826865498,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,염리동,235,45,0.19148936170212766,0.8753112734391689,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,염창동,25,3,0.12,0.5485283980218792,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,영등포동,683,129,0.18887262079062958,0.8633499676039826,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,영등포본동,200,38,0.19,0.8685032968679754,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,오금동,530,102,0.19245283018867926,0.8797153553181083,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,오류1동,293,82,0.27986348122866894,1.279275558526567,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,오류2동,190,42,0.22105263157894736,1.0104470489876722,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,옥수동,82,23,0.2804878048780488,1.2821293856202463,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,왕십리2동,131,34,0.2595419847328244,1.1863845758742935,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,왕십리도선동,242,43,0.17768595041322313,0.8122149144263363,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,용강동,298,49,0.1644295302013423,0.7516188899069375,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,용답동,214,42,0.19626168224299065,0.897125884615223,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
